C01839	C00000487
C14194	-
C12137	C00006630
C07448	-
C17702	C00018397
C02336	-
C12185	C00028645
C07270	-
C14579	-
C20971	-
C09100	C00001702
C18608	-
C18673	-
C16862	C00044529
C22166	-
C06140	-
C18981	-
C10819	C00002260
C21237	-
C09337	C00001805
C21178	-
C00099	C00001333
C00708	-
C01142	-
C01302	C00007450
C14888	-
C07715	-
C16119	-
C17102	C00010394
C07363	-
C12753	-
C12717	-
C12988	-
C15567	-
C05544	-
C01265	C00004638
C09573	C00001881
C10114	C00001078
C16209	-
C17775	C00008932
C09788	C00003089
C04171	C00000737
C07171	-
C21830	-
C20153	-
C21022	-
C01608	-
C06778	C00017044
C22110	-
C01759	C00018782
C03648	C00020638
C08666	C00001622
C02480	C00007490
C00146	C00002664
C18929	-
C19526	-
C19903	C00043661
C11477	-
C21209	-
C07182	-
C00240	-
C21529	-
C15885	C00023064
C10902	-
C13713	-
C01408	-
C06326	-
C21845	-
C04827	-
C22092	-
C01897	C00002145
C13949	-
C05613	-
C15979	-
C16367	C00006879
C07373	-
C17494	C00011641
C19458	-
C19748	C00011631
C09935	C00001967
C20062	-
C07541	C00011201
C20506	-
C21268	-
C11333	-
C06269	-
C18059	-
C14895	-
C01089	-
C17596	C00025220
C16360	-
C01794	-
C20847	-
C07007	-
C13809	-
C16736	-
C06928	-
C07464	-
C07770	-
C14223	-
C08821	C00003656
C20217	-
C11431	-
C11845	-
C12814	-
C09234	C00026556;C00001760
C14759	-
C20168	-
C12400	-
C21061	-
C05131	-
C07336	-
C02755	-
C12317	-
C02167	-
C19351	-
C05010	-
C21703	-
C04763	-
C06489	-
C20228	-
C11243	-
C11440	-
C13926	-
C06563	C00002526
C00593	C00000763
C18908	-
C18369	C00000135;C00000819
C18763	-
C10848	C00002305
C14341	-
C00637	C00000109
C03686	C00023634
C09436	C00003274
C16054	-
C20560	-
C20490	-
C10500	C00002782
C10325	C00002813
C11943	-
C15410	-
C21495	-
C18999	-
C15825	-
C02453	-
C06552	-
C14097	-
C13697	-
C02335	-
C16369	C00006801
C18748	-
C11996	-
C15219	-
C15853	-
C19955	C00024794
C02591	-
C05455	-
C08772	C00003721
C15250	-
C05451	-
C05648	-
C21015	-
C14704	-
C18927	-
C10565	C00002310
C10890	C00002632
C03577	-
C11732	-
C14548	-
C05619	C00007336
C08379	C00001253
C06677	-
C15813	-
C03659	C00048928
C09544	C00003363
C10099	C00001063
C05473	-
C22024	-
C01817	-
C02075	-
C00906	-
C06207	-
C18387	-
C16581	-
C03547	-
C18342	-
C15578	-
C11935	-
C12411	C00017830
C15749	-
C00481	-
C16051	-
C02824	-
C18507	-
C08980	C00000256
C19678	C00037175
C18781	-
C16429	-
C14476	C00003879
C15462	-
C17068	C00010723
C13681	-
C20475	-
C21129	-
C17632	C00009289
C05770	-
C08656	C00027824;C00001612
C06732	-
C19667	-
C10519	C00002562
C20422	-
C11806	-
C09260	C00002468
C21793	-
C01690	-
C09176	C00001726
C02803	-
C06364	-
C18346	-
C18755	-
C18306	-
C07660	-
C10567	C00002312
C04806	-
C19001	-
C21871	-
C15126	-
C06718	-
C08787	C00003735
C05698	-
C14532	-
C15226	-
C14862	-
C17873	C00035013
C18377	-
C19066	-
C07699	-
C04446	-
C16877	C00033733
C01249	-
C15848	-
C21665	-
C03082	C00007471
