C01839	LMPK13010001
C14194	-
C12137	-
C07448	-
C17702	-
C02336	-
C12185	-
C07270	-
C14579	-
C20971	-
C09100	-
C18608	-
C18673	-
C16862	-
C22166	-
C06140	-
C18981	-
C10819	-
C21237	-
C09337	-
C21178	-
C00099	-
C00708	-
C01142	-
C01302	-
C14888	-
C07715	-
C16119	-
C17102	-
C07363	-
C12753	LMPK04000042
C12717	-
C12988	-
C15567	-
C05544	-
C01265	-
C09573	-
C10114	-
C16209	-
C17775	-
C09788	LMPR0102070012
C04171	-
C07171	-
C21830	-
C20153	-
C21022	-
C01608	-
C06778	-
C22110	-
C01759	-
C03648	-
C08666	-
C02480	-
C00146	-
C18929	-
C19526	-
C19903	-
C11477	-
C21209	-
C07182	-
C00240	-
C21529	-
C15885	-
C10902	-
C13713	-
C01408	-
C06326	-
C21845	-
C04827	-
C22092	-
C01897	-
C13949	LMFA01090044
C05613	-
C15979	-
C16367	-
C07373	-
C17494	-
C19458	-
C19748	-
C09935	-
C20062	-
C07541	-
C20506	-
C21268	-
C11333	-
C06269	-
C18059	-
C14895	-
C01089	LMFA01050005
C17596	-
C16360	-
C01794	-
C20847	-
C07007	-
C13809	LMFA03110001
C16736	-
C06928	-
C07464	-
C07770	-
C14223	-
C08821	-
C20217	-
C11431	-
C11845	LMFA08030007
C12814	-
C09234	-
C14759	-
C20168	-
C12400	-
C21061	-
C05131	-
C07336	-
C02755	-
C12317	-
C02167	LMFA01170065
C19351	-
C05010	-
C21703	-
C04763	-
C06489	-
C20228	-
C11243	-
C11440	-
C13926	-
C06563	-
C00593	-
C18908	-
C18369	-
C18763	-
C10848	-
C14341	LMPK13090042
C00637	-
C03686	LMPK10000003
C09436	-
C16054	-
C20560	-
C20490	-
C10500	-
C10325	-
C11943	-
C15410	-
C21495	-
C18999	-
C15825	-
C02453	-
C06552	-
C14097	-
C13697	-
C02335	-
C16369	-
C18748	-
C11996	LMPK04000037
C15219	-
C15853	-
C19955	-
C02591	-
C05455	LMST04030123
C08772	-
C15250	-
C05451	LMST04030112
C05648	-
C21015	-
C14704	-
C18927	-
C10565	-
C10890	-
C03577	LMFA03020025;LMFA03020062
C11732	-
C14548	-
C05619	-
C08379	LMFA12000005
C06677	-
C15813	-
C03659	-
C09544	-
C10099	-
C05473	-
C22024	-
C01817	-
C02075	-
C00906	-
C06207	-
C18387	-
C16581	-
C03547	-
C18342	-
C15578	-
C11935	-
C12411	-
C15749	-
C00481	-
C16051	-
C02824	-
C18507	-
C08980	-
C19678	-
C18781	-
C16429	-
C14476	-
C15462	-
C17068	-
C13681	-
C20475	-
C21129	-
C17632	-
C05770	-
C08656	-
C06732	-
C19667	-
C10519	-
C20422	-
C11806	-
C09260	-
C21793	-
C01690	-
C09176	-
C02803	-
C06364	-
C18346	-
C18755	-
C18306	-
C07660	-
C10567	-
C04806	LMST05010006;LMST05010027
C19001	-
C21871	-
C15126	-
C06718	-
C08787	-
C05698	-
C14532	-
C15226	-
C14862	-
C17873	-
C18377	-
C19066	-
C07699	-
C04446	-
C16877	-
C01249	-
C15848	-
C21665	-
C03082	-
C01022	-
C04679	-
C00977	-
C18895	-
C20879	-
C21191	-
C15004	-
C14764	-
C02186	-
C12639	-
C13622	-
C14671	-
C16482	-
C17215	-
C11637	-
C18089	-
C18477	-
C05314	-
C10877	-
C13743	-
C12173	-
C10256	LMPK13090036
C14397	-
C17834	-
C09795	-
C10306	-
C02899	-
C17441	-
C20330	-
C00982	-
C20472	-
C17824	-
C19204	-
C00800	-
C19271	-
C10353	-
C18903	-
C02894	-
C09086	-
C03475	-
C14183	-
C04403	-
C00327	-
C16847	-
C21346	-
C14774	LMFA03050008
C06496	-
C12328	-
C01905	-
C00458	-
C10401	LMPK13040015
C14995	-
C01117	-
C04525	-
C00340	-
C11335	-
C15318	-
C16517	-
C03515	-
C10223	LMPK12030008
C16755	-
C16142	-
C09308	-
C21041	-
C06399	-
C10435	-
C04424	LMFA08010022
C06028	-
C16689	-
C02488	-
C06890	-
C14416	-
C00505	-
C08456	-
C09792	LMPR0102070014
C14652	-
C12129	-
C20822	-
C05785	-
C10296	-
C22068	-
C14336	-
C16184	LMFA07010877
C17446	-
C20316	-
C00315	-
C11356	LMPR0104010003;LMPR0104010001
C21604	-
C11752	-
C15794	-
C18557	-
C00381	LMPR03070004
C04711	-
C16644	-
C07588	-
C09549	-
C02467	-
C00496	-
C02160	-
C15160	-
C16987	-
C17536	-
C06883	-
C06048	-
C15740	-
C16956	-
C04092	-
C18428	-
C07397	-
C21385	-
C07556	-
C14161	-
C21319	-
C07849	-
C02351	-
C09395	-
C21842	-
C14221	-
C07555	-
C19607	-
C04313	-
C15984	-
C05576	-
C08588	-
C07070	-
C08956	-
C12570	-
C19935	-
C20325	-
C20591	-
C03958	-
C09517	-
C03462	-
C10732	-
C03767	-
C14986	-
C18750	-
C19666	-
C11068	-
C11951	LMPR0102090043
C09765	-
C16485	-
C09774	-
C05446	-
C06454	-
C14803	-
C01567	-
C14406	-
C02306	-
C15793	-
C11084	-
C17335	-
C00290	-
C03240	-
C16787	-
C06369	-
C18259	-
C03523	-
C20481	-
C10132	-
C11227	-
C17382	-
C00478	-
C09162	-
C18672	-
C10762	-
C10314	LMPK13040005
C16254	-
C04938	-
C11761	-
C12075	-
C01907	LMPK13050002
C14246	-
C14251	-
C00415	-
C15705	-
C21455	-
C14611	-
C15478	-
C06513	-
C18339	-
C08113	-
C11313	-
C15878	-
C20315	-
C18949	-
C17938	-
C04906	-
C22158	-
C21489	-
C01177	-
C11735	-
C18725	-
C07673	-
C15828	-
C14313	-
C09877	LMPR0102090022
C18565	-
C07478	-
C18602	-
C10226	-
C14994	-
C02377	-
C18478	-
C20412	-
C07283	-
C18305	-
C09241	-
C19611	-
C03684	-
C08037	-
C16434	-
C04580	-
C10612	-
C02637	-
C03067	-
C19826	-
C19915	-
C20711	-
C06030	-
C07590	-
C16000	-
C19907	-
C21760	-
C21067	-
C19280	-
C08986	-
C00107	-
C18688	-
C11706	-
C18335	-
C19578	-
C09128	-
C20050	-
C02195	-
C04615	-
C10482	-
C04508	-
C11134	LMST05010012
C02118	-
C07026	-
C21836	-
C07366	-
C08599	LMPR01070273
C15640	-
C12364	LMFA07060037
C01537	-
C13129	-
C14644	-
C19804	-
C20868	-
C21287	-
C05421	LMPR01070255
C13729	-
C16115	-
C00908	-
C10743	-
C00747	-
C09044	-
C14646	-
C21569	-
C21450	-
C15053	-
C10239	LMPK12030015
C22049	-
C09793	-
C07621	-
C02744	LMSP08000002
C09023	-
C06371	-
C15443	-
C12896	-
C03503	-
C12109	-
C03221	LMFA07050176
C19562	-
C21330	-
C17980	-
C04931	-
C18048	-
C16891	-
C00123	-
C10334	-
C09323	-
C06747	-
C17946	-
C19596	-
C16387	-
C09304	-
C08805	LMST01010115
C06475	LMFA03010137
C06615	-
C08073	-
C02083	-
C04000	-
C09797	-
C05841	-
C20835	-
C09201	-
C10350	-
C02507	-
C15633	-
C12373	-
C14782	LMFA03050017
C17714	-
C20923	-
C08333	-
C07714	-
C03089	-
C03292	-
C09642	-
C14390	-
C05060	-
C20616	-
C00696	LMFA03010007;LMFA03010004
C04332	-
C01545	LMFA06000028
C06155	-
C18845	-
C17678	-
C09338	-
C19236	-
C14184	-
C19220	-
C12416	-
C06634	LMPK04000011
C02390	-
C19927	-
C00617	-
C20309	-
C14828	LMFA02000235;LMFA02000229
C18650	-
C16933	-
C16811	-
C20915	-
C03792	-
C00884	-
C10789	-
C11013	-
C15008	-
C21757	-
C20819	-
C14355	-
C19154	-
C22039	-
C19765	-
C02389	-
C15139	-
C01574	-
C13677	-
C20590	-
C19544	-
C06337	-
C06952	-
C09208	-
C04570	-
C17400	-
C15929	-
C14294	-
C09469	-
C16011	-
C05902	-
C01166	-
C17058	-
C16166	-
C03400	-
C15955	-
C03995	-
C15123	-
C16089	-
C15212	-
C09822	-
C11818	-
C15858	-
C20399	-
C15345	-
C17762	-
C00889	-
C08863	-
C18097	-
C20106	-
C16319	-
C20336	-
C00094	-
C05892	-
C05598	-
C21856	-
C14446	-
C10685	-
C16088	-
C20942	-
C10715	-
C11000	-
C19242	-
C04779	-
C07370	LMST02030180
C20723	-
C19682	-
C21598	-
C16403	-
C09204	-
C11595	-
C08389	-
C11194	-
C16454	-
C20761	-
C18505	-
C17250	-
C22153	-
C08512	-
C04137	-
C08442	-
C10662	-
C15453	-
C11409	-
C17905	-
C19371	-
C18125	-
C06329	-
C02181	-
C09985	-
C12439	-
C15017	-
C16557	-
C16838	-
C17515	-
C19925	-
C06523	-
C11106	-
C09906	LMPR0102120019
C11322	-
C20850	-
C19403	-
C06856	-
C09196	-
C03022	-
C12889	LMFA00000007
C04071	-
C08440	-
C11879	LMPR0104050007
C00170	-
C14487	-
C07522	-
C14900	-
C18835	-
C18951	-
C05189	-
C16303	-
C18178	-
C08509	-
C11347	-
C08250	-
C15557	-
C08310	-
C10555	-
C18131	-
C14040	-
C14107	-
C04417	-
C21973	-
C10841	-
