H01740	300049;187800;300367;187900;605249;231200;616176;210250;153640;155100;600208;613112;613554;139090;153670;615193
H02036	182230;613038;262700;613986;262600;221750
H01761	-
H01238	606232
H02113	614559
H00987	208150
H01420	-
H00152	210250
H01535	-
H00313	-
H00990	607196
H01291	182920
H00296	268400;218600;210900;266280;277700
H01710	-
H01841	-
H01494	603546;271640
H00066	127750
H00578	153650
H01633	-
H01913	309500
H02190	613563
H00983	262850
H00010	-
H01622	-
H02102	139210
H01029	121400;217300
H01832	151050
H01021	-
H00478	176270
H00068	535000
H01734	268400
H01164	-
H02401	-
H01775	300088
H00456	305620;309350;304120;311300
H01899	600202;127700
H01561	118420;207950
H01224	612227
H01675	186700
H02225	215600
H00486	269500;614305
H01279	611283
H01522	131100
H00170	172800
H01362	-
H01006	610618;106100
H00269	617520;618351;616402;612703;251230;615095;616051;604321;617090;615414;617983;608393;618179;616080;616681;604317;614852;617800;617914;616486;604804;608716;617985;617984;607117;614673
H01197	613839
H01644	-
H02112	221900
H02319	614732
H02252	260565
H01589	212140
H01166	-
H01854	309630
H00039	-
H00923	610015
H00981	277460
H01520	-
H00809	614417;600512;616436;616461
H00378	-
H02229	300244
H01864	300943;102200
H00443	166250
H00338	-
H01564	-
H00431	602475
H01432	200150
H01265	236680;614120
H01728	600666;191830;173900;615721;606702;613095
H02256	227500
H00812	-
H02295	136000
H02374	-
H02159	611762;616115;120100;614468
H00573	107480
H01949	611556
H00029	-
H00523	613563;601321;115150;163950;151100;218040;607721
H01003	605850;268900
H01125	266140
H01413	614814;614219;616028;100300;615297;616589
H01648	-
H02032	-
H02181	123320
H02353	300607
H00424	228000;607616;257200
H02057	237450
H00109	603553;608898;603552
H00420	613877;608600;164731;151660;615980;615238;604367;608709
H00477	177170
H02017	268800
H02098	261515
H00021	-
H00280	-
H00616	211180
H01601	-
H01090	-
H00668	300908;230450;231900;614164
H00419	612526;608594;613327;269700
H00512	606176;610199;609069
H02033	-
H02302	-
H01748	616050
H01689	-
H02048	150250
H01884	614669;602483;612798;615706
H02261	617193
H01163	611489
H01042	-
H02136	614923
H00632	270100;614779;616749;208530;617205;306955;613751;605376
H00878	612951
H00580	242900
H00167	261600;261630;264070;233910;261640
H00639	225280
H00720	170390;616247;612347;612955;613693;613485;600919;613695;192500;611820;220400;601005;611819;616249;603830;613688;611818
H00460	140000
H00947	132600
H00902	602081
H00593	604286;253600;609115;613157;253601;601954;159001;608807;608423;254110;608099;615325;617072;253700;616827;613158;609308;616812;613723;615356;611307;159000;615352;616052;607801;603511;601287;617232;607155;611588;613818
H00845	105200;105210
H02020	613546
H02060	614963
H02211	101800;614613
H01938	617013;613280
H00795	610227
H01117	609628
H01683	300539;125700
H01295	613068
H02233	615071
H02367	616939
H01765	-
H01132	609135
H00849	300352;612736;612718
H01857	272440
H00177	202370
H01221	121820
H01230	169500
H02170	300915;300166;614402;607932;615524;309800;206900;615877;309801;610125;601186
H00404	-
H01816	249420
H00625	617073;616724;313500;150400;604625;601216;617275;106600
H01206	217090
H02140	215470
H00733	242500
H01937	236500
H01733	277700
H01666	-
H02029	-
H02390	137200
H01324	-
H00770	254210;616326;616720;616323;618197;615120;617239;617143;608931;616304;610542;616224;616324;616325;616313;618323;616330;616227;616321;614750;616228;601462;605809;603034;616040;618198;614198;616322;616314;254300;608930
H02213	607876;618074;601068;618075;615400
H01309	609464
H00454	617926;277170;617563;617127;174300;311200;258860;617927;615948
H01975	604454
H00520	156550;609162;150600;604864;616583;200610;183900
H00316	-
H01482	602089
H02117	616038;256520
H00937	176410;176400
H01429	-
H00959	121800
H01772	300200
H00355	-
H00262	601634;182940
H02348	125400;125420
H00762	143095
H00463	176450
H01155	180800
H02146	612313
H02077	193230
H00967	612556
H00685	608980
H01439	194050
H02303	203650
H02278	204500
H00978	273900;616937;188000;314050;612004;616216;601399;313900
H01875	-
H00065	203450
H00217	-
H02130	252605;252600
H02008	230400
H01504	-
H00032	-
H00281	230650;230500;230600
H01351	611390;270550;108600;611302;614487;613672
H00905	242600
H00196	300661
H00699	117000
H00697	300696
H01368	615119;604377;220111;220110
H00712	602540;148210
H01861	613406
H01781	310440;300257;609500
H02054	606785;218800
H00753	615112;236730
H01799	125630
H00157	144650
H00476	600969;600204;607078;132400;132450;614135;226900
H02267	309585
H01330	-
H01489	614207;614749;616809;280000;614080;615802;239300;610293;300868;616025;615398;615716
H00359	-
H01332	-
H02103	616708
H00067	229300
H00201	176100;177000;263700
H00182	219500
H00517	277300;608681;616566;122600;609813;613686
H01135	608611
H00886	222448
H02186	184095
H02110	126600
H01823	-
H01688	-
H02056	237500
H02099	614307
H01565	277730
H01594	-
H00563	612999;310300;181350;612998;300696
H02217	613060;254770;607682;607628;617924;611136
H00666	175200
H01680	167800
H01579	156610;616734
H00164	237300
H00537	615382;602088;606966;256100;613615;604387;613824;617271;613550;609254;616217;614845;613820;610189;614844;613159;611498;615862;614377
H00347	-
H00254	262500;613038;312000;262400;262650
H00496	308050
H02019	176410
H00492	127300;300582;249700
H00929	192950
H00743	168300
H01060	-
H00023	-
H00194	300322;300323
H01388	615555
H02128	257220;203300;214500;252500
H00556	214800
H01469	-
H02026	145981;600740;145980
H01693	226350
H00946	301835
H01691	-
H01981	255120
H00656	181430;300695;181400
H00375	610006
H00647	613573
H00229	603903
H01366	-
H00022	-
H00385	-
H00402	-
H00622	241410
H01645	-
H00231	130600;166900;611804;182870
H02204	600886
H01101	246650
H01585	-
H01304	138500
H00026	-
H02220	609313
H00035	-
H00717	612908;148700;607654
H01219	115210;612422
H00386	-
H02087	617661;617660
H01176	-
H00810	611726;614018;612437;616640;616230;616540;616187;254800;254900;254780
H00568	160900;602668
H02296	129200
H01486	614080;300868;615398
H02275	204200
H01630	607411;611788;132900;617039;617035
H00208	143500;237450;218800;237500;606785;237900
H01057	-
H01162	262890
H01776	304050
H00836	612126;606777
H00861	260370
H01468	-
H00742	607626
H01602	-
H01856	258040
H02404	-
H00942	262190
H00542	600666;618061;173900;263200;613095;617610
