H01225	15609246;20847235;16601864
H01740	25944497;26912466;23434115
H00262	17470131;17963270;19120526;28286691
H01598	24755997;9529340;24695602
H01492	25475597;26826434;20175839;25777745;21691743;24387049;21061100;19758208;23541012;21184655
H02275	22545070;24014508;9004140
H01140	19635868;19635866
H00974	2788922;19927164;19421413
H00113	18577459;22016569;21856826
H01504	27008848
H01610	16153321
H01821	24387991;24387990;21412974
H02090	28406212;10884712;3227291
H00983	19141165
H02181	5422556;10746614;16502425;16770780
H01986	21649642;22753041
H00871	21749991;22023289
H00136	17689147;16797010;15465426;18782459;15207834;15465424
H00344	17353895;15726416;14737177;15337986;21616456;17548585;16728267;21585261
H00470	17652215;18945719;15146390
H01954	19625727;24499211
H01883	21932319;25495845
H01499	22682194;25526781;25614735
H00391	22482714;21488828;22483665
H00458	15828709;26340333;23438589;21248745
H00848	17572444;19515850;22065524;25728773;21324166
H00045	22586144;25689919;23237225;25619712;27021395;24828360;24987821;25341008
H01384	12210792;20513108;16080118;22616202
H02255	23687502;24768550
H00767	15121775;18328979
H01622	26099554;27345156;26739298;26585271
H00394	7730801
H02169	24913602;19935664
H01276	17357080;18494042
H02257	7233424;26891460
H02382	23383720;28100473
H02115	22152683;2770382
H02166	18374605
H01351	22022284;20970105;24319291;11774073;22448145;16672289;22958904
H01089	16380293;22154849;21637013;15258093
H01695	23766045;26627523
H01952	8598869
H01617	20352454;16318688;19597009
H02027	22247861;16985909
H01184	19779737
H01959	17878207;15792865;14678799
H01612	22160037;23668666;21825979;26137205;25611051
H00203	19122680;11500062;15771551;17034877
H01371	21675912
H00109	17162365;16304363;20798128;18424339;17952897;15096561
H02096	17458872;18536048
H00281	18202827;18708002;19472408
H02412	30555034;25212680;28642604;23896413;30078497;22289493
H01616	19295212;23538602
H00212	17190629;11173209
H00569	14560308;15630421
H02299	11746047;28317099
H02016	2355960;2137287;9150157
H01289	15108285
H00335	21315973;11981970
H01759	27542511;24476525;22477542
H00552	16887896;11032329;15630421;17406644
H00878	19525954
H01416	24837566;24310908
H01113	5410815;4139985
H00251	17684392;16424561;18042646;17468186;17551472;15863666
H01819	19812426;23044011;15592994;25839329
H01635	19306526;4930042;193431;2192873
H00387	19793452;1313312;20510749
H01349	17160907;24299452
H01093	18514575;25743009;19597007;12590662;19623916;1822923
H01508	22842859;23821214;26928905;26470903;22687949;19939701
H00361	23088834
H01607	27297803;22962879;11352287;15317441
H01877	26754479;24824131
