C09486	B03012
C10871	B05516
C16435	-
C19041	-
C02882	-
C16551	-
C11340	-
C19642	-
C07753	-
C19307	-
C00185	B04644
C08426	-
C01756	B00345
C18499	-
C17667	-
C18502	-
C02474	-
C21710	-
C07653	-
C09583	B03102
C20043	-
C05138	B04983
C21192	-
C11762	-
C09187	B02753
C22087	-
C01502	B00308
C09228	B02784
C19810	-
C01152	B01394
C05489	B05061
C17572	-
C16592	-
C17351	-
C01444	B00290
C11568	-
C07448	-
C19103	-
C03384	-
C06173	B01980
C11717	-
C09237	B02791
C05474	B05049
C09750	B03248
C16729	-
C01432	-
C17717	-
C14723	-
C16480	-
C20415	-
C04615	-
C04847	-
C00332	B04671
C05488	B01864
C11552	-
C10088	B03529
C21354	-
C15948	-
C14181	-
C10937	-
C02802	-
C11638	B04280
C06002	B01947
C15092	-
C16364	-
C13106	-
C05031	-
C03600	B00610
C17514	-
C20229	-
C20343	-
C02741	B04863
C09911	B03373
C21655	-
C10396	B03809
C21305	-
C02419	-
C03682	B00621
C19870	-
C05924	B05139
C18301	-
C16525	-
C13482	B04573
C14415	-
C15961	-
C19228	-
C19175	-
C12836	-
C14629	-
C04105	-
C16408	-
C00524	-
C11737	-
C21721	-
C12038	-
C00143	B04640
C05721	-
C01742	-
C05655	B05089
C08106	-
C03012	B00527
C21481	-
C09289	B02833
C10353	B05434
C17790	-
C19788	-
C12183	-
C00034	-
C15085	-
C15290	-
C14722	-
C18608	-
C16445	-
C05208	-
C08269	-
C07763	-
C18366	-
C02321	-
C07677	-
C20642	-
C09748	B03247
C05848	-
C08609	B02263
C05986	B00885
C15388	-
C00750	B01325
C16512	-
C17093	-
C02991	B01616
C02502	B00455
C15382	-
C04336	-
C04036	B04921
C08795	B02416
C09581	B03100
C00605	-
C00596	B00144
C10458	B03863
C10483	B03888
C20453	-
C19624	-
C21595	-
C08541	B02211
C11860	B04339
C03944	B01703
C12405	B04488
C05413	B00773
C03589	B04904
C18452	-
C14776	-
C07536	-
C20690	-
C16462	-
C16260	-
C09537	B03059
C15542	-
C02378	B00436
C09663	B03176
C10374	B03787
C21736	-
C15602	-
C21032	-
C05332	B00766
C06446	-
C14808	-
C01120	B04771
C11765	-
C20803	-
C12139	B04433
C13044	B04566
C03794	B04914
C09256	B02804
C15884	-
C17605	-
C08893	B02501
C03319	B04888
C17793	-
C11817	B04325
C07576	-
C16305	-
C08046	-
C16359	-
C08799	B05292
C16467	-
C20360	-
C03643	-
C08103	-
C20595	-
C02612	B00465
C09597	B03115
C10485	B03890
C14774	-
C15255	-
C10660	B04037
C09236	B02790
C08076	-
C07240	-
C14448	-
C04789	-
C17346	-
C01433	B01449
C12215	B05619
C18782	-
C11002	-
C19577	-
C17659	-
C14405	-
C10893	B04197
C11827	-
C14667	-
C13784	-
C06911	-
C18562	-
C20166	-
C03687	-
C01673	B01476
C06158	-
C08777	B02399
C15002	-
C18456	-
C05979	B00883
C07600	-
C06417	B02014
C06560	B00972
C22014	-
C01898	-
C16190	-
C18838	-
C09492	B03018
C21365	-
C19998	-
C19650	-
C11523	B05534
C08717	B02350
C14901	-
C05773	B01892
C10152	B03589
C00395	-
C08718	B02351
C01171	-
C11635	B05541
C14797	-
C12355	-
C08750	B02375
C16765	-
C17109	-
C08521	B02192
C12154	B04442
C12842	-
C21467	-
C04660	-
C00255	B01201
C00563	-
C18141	-
C04861	-
C00392	B04676
C01196	-
C18280	-
C12316	-
C11681	B04309
C22198	-
C08577	B02235
C18631	-
C01024	B00223
C16045	-
C07714	-
C02763	B00496
C20569	-
C05175	B00759
C07639	-
C06777	-
C05771	-
C03263	B00571
C14214	-
C00747	B00165
C17230	-
C21737	-
C10895	-
C20183	-
C05663	B00831
C07049	-
C07221	-
C07285	-
C04233	-
C11919	B05562
C08691	B02333
C14530	-
C11660	-
C00296	B01209
C17471	-
C19969	-
C21701	-
C18333	-
C09254	B02802
C19375	-
C05086	B04975
C04752	B01785
C19515	-
C10921	-
C03219	B00562
C20773	-
C08791	B02412
C22217	-
C10908	-
C05294	B01836
C21869	-
C21593	-
C19440	-
C09867	B03335
C16839	-
C00571	B00135
C18953	-
C22062	-
C01829	B01505
C11227	-
C19222	-
C13254	-
C11527	-
C12554	-
C20629	-
C20910	-
C18774	-
C18814	-
C10132	B03570
C04352	B01735
C10829	B04163
C00619	-
C11771	-
C17022	-
C21312	-
C08342	-
C19310	-
C16054	-
C21422	-
C03189	-
C06059	-
C12225	-
C15560	-
C17490	-
C19446	-
C11601	-
C17163	-
C18091	-
